Finca,Vaca,Raza,Lact,Par,E_par,Ser_concep,IEP,Gestac,D_seca,Dias_ab,IEP_esp,Part_desc,an_Par
185,524.0,J8,5,2021-04-26,82,3.0,430.0,289.0,199.0,159.0,439.0,,2021
185,524.0,J8,6,2022-07-09,96,5.0,439.0,280.0,67.0,234.0,514.0,,2022
185,524.0,J8,7,2023-12-05,113,1.0,514.0,,129.0,39.0,316.0,,2023
185,524.0,J8,8,2024-10-16,124,,316.0,277.0,63.0,,,93.0,2024
185,525.0,J8,4,2020-05-16,71,1.0,336.0,277.0,75.0,100.0,272.0,,2020
185,525.0,J8,5,2021-02-12,80,,272.0,172.0,,,,83.0,2021
185,530.0,J8,5,2020-08-31,72,1.0,329.0,273.0,100.0,76.0,357.0,,2020
185,530.0,J8,6,2021-08-23,84,1.0,357.0,281.0,63.0,76.0,358.0,,2021
185,530.0,J8,7,2022-08-16,95,3.0,358.0,282.0,61.0,156.0,439.0,,2022
185,530.0,J8,8,2023-10-29,110,2.0,439.0,283.0,65.0,82.0,363.0,,2023
185,530.0,J8,9,2024-10-26,122,4.0,363.0,281.0,66.0,194.0,,,2024
185,533.0,H8,3,2020-01-18,64,1.0,626.0,,318.0,67.0,345.0,,2020
185,533.0,H8,4,2020-12-28,75,1.0,345.0,278.0,115.0,64.0,348.0,,2020
185,533.0,H8,5,2021-12-11,86,1.0,348.0,284.0,68.0,85.0,,751.0,2021
185,536.0,J6H2,4,2020-06-26,68,2.0,366.0,277.0,60.0,77.0,357.0,,2020
185,536.0,J6H2,5,2021-06-18,80,1.0,357.0,,60.0,58.0,,236.0,2021
185,537.0,J7SM1,4,2020-07-03,68,2.0,418.0,286.0,79.0,103.0,382.0,,2020
185,537.0,J7SM1,5,2021-07-20,81,3.0,382.0,279.0,57.0,200.0,473.0,,2021
185,537.0,J7SM1,6,2022-11-05,96,5.0,473.0,273.0,66.0,243.0,524.0,,2022
185,537.0,J7SM1,7,2024-04-12,114,1.0,524.0,281.0,66.0,75.0,355.0,,2024
185,537.0,J7SM1,8,2025-04-02,125,,355.0,280.0,64.0,,,,2025
185,541.0,J7H1,4,2020-07-01,67,,329.0,278.0,188.0,,,195.0,2020
185,542.0,J8,4,2020-05-07,66,1.0,434.0,274.0,84.0,75.0,353.0,,2020
185,542.0,J8,5,2021-04-25,77,3.0,353.0,278.0,88.0,170.0,452.0,,2021
185,542.0,J8,6,2022-07-21,92,2.0,452.0,282.0,65.0,97.0,383.0,,2022
185,542.0,J8,7,2023-08-08,105,1.0,383.0,286.0,,125.0,403.0,,2023
185,542.0,J8,8,2024-09-14,118,4.0,403.0,278.0,64.0,233.0,,,2024
185,543.0,J4H4,4,2020-11-14,72,1.0,355.0,278.0,64.0,58.0,340.0,,2020
185,543.0,J4H4,5,2021-10-20,83,2.0,340.0,282.0,78.0,79.0,,147.0,2021
185,546.0,J8,4,2020-03-14,64,3.0,406.0,279.0,201.0,122.0,405.0,,2020
185,546.0,J8,5,2021-04-23,77,4.0,405.0,283.0,86.0,167.0,447.0,,2021
185,546.0,J8,6,2022-07-14,92,2.0,447.0,280.0,96.0,125.0,,303.0,2022
185,547.0,J8,4,2020-01-09,61,1.0,250.0,174.0,,25.0,317.0,,2020
185,547.0,J8,5,2020-11-21,72,,317.0,292.0,197.0,,,465.0,2020
185,548.0,H8,4,2020-09-21,70,2.0,403.0,276.0,70.0,147.0,423.0,,2020
185,548.0,H8,5,2021-11-18,84,1.0,423.0,276.0,62.0,60.0,334.0,,2021
185,548.0,H8,6,2022-10-18,95,,334.0,274.0,67.0,,,13.0,2022
185,549.0,H8,3,2020-05-03,65,3.0,488.0,289.0,102.0,107.0,386.0,,2020
185,549.0,H8,4,2021-05-24,78,1.0,386.0,279.0,103.0,50.0,329.0,,2021
185,549.0,H8,5,2022-04-18,89,,329.0,279.0,62.0,,,623.0,2022
185,552.0,H4J4,3,2020-03-11,62,1.0,449.0,274.0,60.0,130.0,413.0,,2020
185,552.0,H4J4,4,2021-04-28,76,,413.0,283.0,105.0,,,54.0,2021
185,555.0,H4J4,4,2020-11-24,70,5.0,425.0,279.0,103.0,228.0,508.0,,2020
185,555.0,H4J4,5,2022-04-16,87,1.0,508.0,280.0,114.0,121.0,396.0,,2022
185,555.0,H4J4,6,2023-05-17,100,,396.0,275.0,,,,34.0,2023
185,559.0,J8,4,2020-07-17,65,1.0,361.0,279.0,95.0,96.0,379.0,,2020
185,559.0,J8,5,2021-07-31,78,3.0,379.0,283.0,185.0,208.0,482.0,,2021
185,559.0,J8,6,2022-11-25,94,,482.0,274.0,210.0,,,23.0,2022
185,560.0,H8,3,2020-07-21,65,2.0,248.0,145.0,,47.0,327.0,,2020
185,560.0,H8,4,2021-06-13,76,3.0,327.0,,154.0,141.0,419.0,,2021
185,560.0,H8,5,2022-08-06,89,6.0,419.0,278.0,99.0,324.0,,381.0,2022
185,562.0,J8,3,2020-03-08,60,1.0,538.0,,286.0,67.0,348.0,,2020
185,562.0,J8,4,2021-02-19,72,,348.0,281.0,67.0,,,193.0,2021
185,563.0,J8,4,2020-10-11,67,1.0,393.0,283.0,154.0,77.0,361.0,,2020
185,563.0,J8,5,2021-10-07,79,,361.0,284.0,184.0,,,298.0,2021
185,564.0,J8,4,2020-04-30,61,2.0,348.0,285.0,70.0,102.0,384.0,,2020
185,564.0,J8,5,2021-05-19,74,1.0,384.0,282.0,65.0,85.0,368.0,,2021
185,564.0,J8,6,2022-05-22,86,2.0,368.0,283.0,68.0,148.0,428.0,,2022
185,564.0,J8,7,2023-07-24,100,2.0,428.0,280.0,82.0,158.0,320.0,,2023
185,564.0,J8,8,2024-06-08,111,2.0,320.0,162.0,,64.0,338.0,,2024
185,564.0,J8,9,2025-05-12,122,,338.0,274.0,143.0,,,,2025
185,566.0,H8,3,2020-02-21,59,5.0,410.0,274.0,65.0,185.0,469.0,,2020
185,566.0,H8,4,2021-06-04,74,1.0,469.0,284.0,95.0,60.0,333.0,,2021
185,566.0,H8,5,2022-05-03,85,1.0,333.0,273.0,59.0,87.0,362.0,,2022
185,566.0,H8,6,2023-04-30,97,1.0,362.0,275.0,95.0,75.0,353.0,,2023
185,566.0,H8,7,2024-04-17,109,4.0,353.0,278.0,63.0,199.0,,,2024
185,572.0,H8,2,2020-03-08,58,2.0,324.0,262.0,50.0,172.0,450.0,,2020
185,572.0,H8,3,2021-06-01,73,,450.0,278.0,68.0,,,365.0,2021
185,574.0,H8,3,2020-02-06,56,,372.0,281.0,199.0,,,39.0,2020
185,576.0,J8,3,2020-07-09,61,2.0,366.0,282.0,154.0,92.0,376.0,,2020
185,576.0,J8,4,2021-07-20,73,3.0,376.0,284.0,105.0,155.0,,434.0,2021
185,581.0,J8,3,2020-01-23,55,1.0,336.0,280.0,150.0,99.0,,200.0,2020
185,584.0,J8,4,2021-01-19,65,1.0,386.0,285.0,241.0,117.0,404.0,,2021
185,584.0,J8,5,2022-02-27,79,,404.0,287.0,127.0,,,673.0,2022
185,593.0,J8,2,2020-01-23,51,1.0,444.0,277.0,191.0,68.0,350.0,,2020
185,593.0,J8,3,2021-01-07,63,2.0,350.0,282.0,216.0,135.0,418.0,,2021
185,593.0,J8,4,2022-03-01,76,,418.0,283.0,65.0,,,671.0,2022
185,595.0,H8,4,2020-08-31,58,2.0,337.0,269.0,55.0,134.0,406.0,,2020
185,595.0,H8,5,2021-10-11,72,1.0,406.0,272.0,69.0,66.0,350.0,,2021
185,595.0,H8,6,2022-09-26,83,3.0,350.0,284.0,65.0,132.0,406.0,,2022
185,595.0,H8,7,2023-11-06,97,2.0,406.0,274.0,58.0,126.0,399.0,,2023
185,595.0,H8,8,2024-12-09,110,,399.0,273.0,56.0,,,,2024
185,601.0,J8,2,2020-04-02,52,2.0,599.0,264.0,360.0,91.0,243.0,,2020
185,601.0,J8,3,2020-12-01,60,,243.0,152.0,,,,57.0,2020
185,602.0,J8,3,2020-05-01,52,,401.0,279.0,206.0,,,56.0,2020
185,608.0,J7H1,2,2020-07-21,53,1.0,615.0,,287.0,77.0,362.0,,2020
185,608.0,J7H1,3,2021-07-18,65,5.0,362.0,285.0,68.0,354.0,633.0,,2021
185,608.0,J7H1,4,2023-04-12,86,,633.0,279.0,156.0,,,57.0,2023
185,609.0,H8,3,2020-12-03,57,1.0,375.0,279.0,64.0,96.0,374.0,,2020
185,609.0,H8,4,2021-12-12,70,3.0,374.0,278.0,64.0,393.0,664.0,,2021
185,609.0,H8,5,2023-10-07,91,2.0,664.0,271.0,94.0,156.0,427.0,,2023
185,609.0,H8,6,2024-12-07,105,3.0,427.0,271.0,54.0,135.0,,,2024
185,612.0,J8,3,2021-02-21,59,1.0,502.0,,274.0,111.0,386.0,,2021
185,612.0,J8,4,2022-03-14,72,1.0,386.0,275.0,81.0,60.0,334.0,,2022
185,612.0,J8,5,2023-02-11,83,1.0,334.0,274.0,59.0,55.0,,118.0,2023
185,614.0,J8,2,2020-06-21,50,4.0,509.0,275.0,391.0,149.0,432.0,,2020
185,614.0,J8,3,2021-08-27,65,2.0,432.0,283.0,87.0,118.0,395.0,,2021
185,614.0,J8,4,2022-09-26,78,,395.0,277.0,163.0,,,1.0,2022
185,615.0,J8,2,2020-01-09,45,1.0,369.0,280.0,227.0,89.0,373.0,,2020
185,615.0,J8,3,2021-01-16,57,1.0,373.0,284.0,224.0,58.0,340.0,,2021
185,615.0,J8,4,2021-12-22,68,,340.0,282.0,153.0,,,237.0,2021
185,618.0,H8,1,2020-07-19,51,,,274.0,,,,414.0,2020
185,621.0,J8,2,2020-05-14,48,2.0,374.0,283.0,230.0,73.0,355.0,,2020
185,621.0,J8,3,2021-05-04,60,,355.0,282.0,125.0,,,371.0,2021
185,623.0,H8,2,2020-09-16,52,1.0,385.0,275.0,65.0,132.0,410.0,,2020
185,623.0,H8,3,2021-10-31,65,1.0,410.0,278.0,61.0,128.0,399.0,,2021
185,623.0,H8,4,2022-12-04,78,5.0,399.0,271.0,58.0,362.0,639.0,,2022
185,623.0,H8,5,2024-09-03,99,5.0,639.0,277.0,197.0,256.0,,,2024
185,625.0,H8,2,2020-12-13,54,1.0,543.0,283.0,82.0,122.0,407.0,,2020
185,625.0,H8,3,2022-01-24,68,2.0,407.0,285.0,73.0,193.0,469.0,,2022
185,625.0,H8,4,2023-05-08,83,5.0,469.0,276.0,76.0,250.0,531.0,,2023
185,625.0,H8,5,2024-10-20,101,3.0,531.0,281.0,67.0,197.0,,,2024
185,626.0,H8,2,2020-05-16,47,1.0,429.0,278.0,61.0,54.0,331.0,,2020
185,626.0,H8,3,2021-04-12,58,1.0,331.0,277.0,61.0,57.0,339.0,,2021
185,626.0,H8,4,2022-03-17,69,3.0,339.0,282.0,66.0,188.0,467.0,,2022
185,626.0,H8,5,2023-06-27,85,8.0,467.0,279.0,64.0,368.0,646.0,,2023
185,626.0,H8,6,2025-04-03,106,,646.0,278.0,90.0,,,,2025
185,629.0,H8,2,2020-08-15,50,1.0,464.0,274.0,137.0,61.0,333.0,,2020
185,629.0,H8,3,2021-07-14,61,2.0,333.0,272.0,64.0,152.0,425.0,,2021
185,629.0,H8,4,2022-09-12,75,2.0,425.0,273.0,74.0,261.0,542.0,,2022
185,629.0,H8,5,2024-03-07,93,1.0,542.0,281.0,120.0,52.0,319.0,,2024
185,629.0,H8,6,2025-01-20,103,1.0,319.0,267.0,53.0,84.0,,,2025
185,630.0,J8,2,2020-01-10,42,1.0,311.0,270.0,51.0,59.0,337.0,,2020
185,630.0,J8,3,2020-12-12,53,2.0,337.0,278.0,190.0,140.0,418.0,,2020
185,630.0,J8,4,2022-02-03,67,1.0,418.0,278.0,60.0,70.0,354.0,,2022
185,630.0,J8,5,2023-01-23,79,,354.0,284.0,73.0,,,459.0,2023
185,633.0,H8,2,2020-06-05,46,1.0,525.0,276.0,375.0,163.0,447.0,,2020
185,633.0,H8,3,2021-08-26,60,2.0,447.0,284.0,66.0,159.0,431.0,,2021
185,633.0,H8,4,2022-10-31,74,3.0,431.0,272.0,82.0,285.0,557.0,,2022
185,633.0,H8,5,2024-05-10,93,,557.0,272.0,72.0,,,,2024
185,636.0,H8,2,2020-11-11,50,3.0,493.0,293.0,210.0,112.0,407.0,,2020
185,636.0,H8,3,2021-12-23,64,2.0,407.0,295.0,70.0,256.0,536.0,,2021
185,636.0,H8,4,2023-06-12,81,,536.0,280.0,72.0,,,326.0,2023
185,638.0,H8,2,2020-03-30,43,2.0,313.0,261.0,49.0,190.0,,854.0,2020
185,643.0,H8,1,2020-02-04,40,1.0,,,,69.0,346.0,,2020
185,643.0,H8,2,2021-01-15,51,3.0,346.0,277.0,99.0,180.0,463.0,,2021
185,643.0,H8,3,2022-04-23,67,1.0,463.0,283.0,67.0,65.0,347.0,,2022
185,643.0,H8,4,2023-04-05,78,6.0,347.0,282.0,62.0,267.0,544.0,,2023
185,643.0,H8,5,2024-09-30,96,1.0,544.0,277.0,73.0,73.0,,165.0,2024
185,644.0,H8,2,2020-10-10,47,5.0,457.0,279.0,140.0,519.0,802.0,,2020
185,644.0,H8,3,2022-12-21,74,2.0,802.0,283.0,160.0,115.0,393.0,,2022
185,644.0,H8,4,2024-01-18,87,,393.0,278.0,63.0,,,,2024
185,646.0,H8,2,2020-11-15,48,1.0,352.0,280.0,65.0,57.0,341.0,,2020
185,646.0,H8,3,2021-10-22,59,1.0,341.0,284.0,80.0,77.0,361.0,,2021
185,646.0,H8,4,2022-10-18,71,3.0,361.0,284.0,67.0,171.0,451.0,,2022
185,646.0,H8,5,2024-01-12,86,2.0,451.0,280.0,57.0,146.0,419.0,,2024
185,646.0,H8,6,2025-03-06,100,1.0,419.0,273.0,59.0,60.0,,,2025
185,647.0,H8,1,2020-02-26,39,3.0,,279.0,,191.0,471.0,,2020
185,647.0,H8,2,2021-06-11,55,1.0,471.0,,66.0,62.0,342.0,,2021
185,647.0,H8,3,2022-05-19,66,2.0,342.0,280.0,65.0,104.0,373.0,,2022
185,647.0,H8,4,2023-05-27,78,,373.0,269.0,56.0,,,140.0,2023
185,648.0,J8,1,2020-09-02,45,1.0,,297.0,,148.0,430.0,,2020
185,648.0,J8,2,2021-11-06,60,1.0,430.0,282.0,93.0,107.0,377.0,,2021
185,648.0,J8,3,2022-11-18,72,1.0,377.0,270.0,90.0,80.0,372.0,,2022
185,648.0,J8,4,2023-11-25,84,1.0,372.0,292.0,77.0,78.0,359.0,,2023
185,648.0,J8,5,2024-11-18,96,,359.0,281.0,65.0,,,,2024
185,650.0,J7SM1,2,2020-07-13,43,1.0,398.0,284.0,200.0,72.0,356.0,,2020
185,650.0,J7SM1,3,2021-07-04,55,1.0,356.0,284.0,67.0,52.0,330.0,,2021
185,650.0,J7SM1,4,2022-05-30,66,2.0,330.0,278.0,81.0,88.0,373.0,,2022
185,650.0,J7SM1,5,2023-06-07,78,3.0,373.0,285.0,91.0,217.0,503.0,,2023
185,650.0,J7SM1,6,2024-10-22,95,3.0,503.0,286.0,70.0,173.0,,,2024
185,651.0,J8,2,2020-08-01,43,,347.0,292.0,233.0,,,297.0,2020
185,652.0,J7H1,2,2020-08-21,44,1.0,333.0,280.0,90.0,95.0,377.0,,2020
185,652.0,J7H1,3,2021-09-02,57,1.0,377.0,282.0,73.0,48.0,329.0,,2021
185,652.0,J7H1,4,2022-07-28,67,2.0,329.0,281.0,61.0,111.0,393.0,,2022
185,652.0,J7H1,5,2023-08-25,80,1.0,393.0,282.0,71.0,71.0,351.0,,2023
185,652.0,J7H1,6,2024-08-10,92,,351.0,280.0,65.0,,,,2024
185,653.0,H8,1,2020-07-04,42,1.0,,278.0,,134.0,,226.0,2020
185,654.0,H8,1,2020-03-12,38,1.0,,276.0,,128.0,406.0,,2020
185,654.0,H8,2,2021-04-22,52,1.0,406.0,278.0,71.0,79.0,352.0,,2021
185,654.0,H8,3,2022-04-09,63,1.0,352.0,273.0,57.0,130.0,396.0,,2022
185,654.0,H8,4,2023-05-10,76,4.0,396.0,266.0,63.0,454.0,727.0,,2023
185,654.0,H8,5,2025-05-06,100,,727.0,273.0,69.0,,,,2025
185,655.0,H8,1,2020-03-29,39,4.0,,273.0,,147.0,424.0,,2020
185,655.0,H8,2,2021-05-27,53,1.0,424.0,277.0,63.0,84.0,374.0,,2021
185,655.0,H8,3,2022-06-05,65,3.0,374.0,290.0,75.0,218.0,492.0,,2022
185,655.0,H8,4,2023-10-10,81,2.0,492.0,274.0,71.0,94.0,,172.0,2023
185,658.0,J8,1,2020-12-03,47,,,288.0,,,,154.0,2020
185,659.0,H8,1,2020-09-18,44,2.0,,290.0,,136.0,415.0,,2020
185,659.0,H8,2,2021-11-07,58,,415.0,279.0,66.0,,,785.0,2021
185,660.0,H8,1,2020-09-18,44,2.0,,290.0,,253.0,533.0,,2020
185,660.0,H8,2,2022-03-05,62,3.0,533.0,280.0,123.0,303.0,582.0,,2022
185,660.0,H8,3,2023-10-08,81,5.0,582.0,279.0,71.0,240.0,521.0,,2023
185,660.0,H8,4,2025-03-12,98,1.0,521.0,281.0,125.0,71.0,,,2025
185,664.0,J8,1,2020-03-16,37,,,281.0,,,,135.0,2020
185,665.0,H8,1,2020-02-02,35,,,278.0,,,,26.0,2020
185,666.0,J8,1,2020-03-14,36,4.0,,270.0,,255.0,539.0,,2020
185,666.0,J8,2,2021-09-04,54,,539.0,284.0,151.0,,,144.0,2021
185,668.0,J8,1,2020-02-14,35,,,277.0,,,,109.0,2020
185,669.0,H8,2,2020-11-18,44,,452.0,298.0,216.0,,,1.0,2020
185,670.0,J8,1,2020-04-10,36,,,292.0,,,,301.0,2020
185,671.0,J8,1,2020-05-28,38,2.0,,280.0,,103.0,383.0,,2020
185,671.0,J8,2,2021-06-15,51,,383.0,,213.0,,,412.0,2021
185,672.0,H8,1,2020-01-12,33,,,289.0,,,,36.0,2020
185,675.0,J8,1,2020-01-29,33,,,283.0,,,,19.0,2020
185,676.0,H8,1,2020-01-28,33,3.0,,282.0,,258.0,533.0,,2020
185,676.0,H8,2,2021-07-14,51,3.0,533.0,275.0,99.0,116.0,395.0,,2021
185,676.0,H8,3,2022-08-13,64,2.0,395.0,279.0,54.0,277.0,543.0,,2022
185,676.0,H8,4,2024-02-07,82,8.0,543.0,266.0,91.0,471.0,,,2024
185,680.0,J8,1,2020-04-27,35,2.0,,280.0,,105.0,,207.0,2020
185,681.0,H8,1,2020-02-25,33,,,285.0,,,,98.0,2020
185,682.0,J8,1,2020-01-09,31,1.0,,284.0,,50.0,,145.0,2020
185,683.0,J6H2,1,2020-05-08,35,1.0,,275.0,,77.0,,815.0,2020
185,685.0,H8,1,2020-05-12,35,1.0,,272.0,,188.0,472.0,,2020
185,685.0,H8,2,2021-08-27,50,,472.0,284.0,108.0,,,152.0,2021
185,686.0,J8,4,2024-04-13,81,4.0,,,,216.0,,,2024
185,687.0,H8,1,2020-05-10,34,2.0,,274.0,,136.0,420.0,,2020
185,687.0,H8,2,2021-07-04,48,2.0,420.0,284.0,73.0,128.0,403.0,,2021
185,687.0,H8,3,2022-08-11,61,1.0,403.0,275.0,56.0,71.0,347.0,,2022
185,687.0,H8,4,2023-07-24,73,1.0,347.0,276.0,,51.0,331.0,,2023
185,687.0,H8,5,2024-06-19,84,3.0,331.0,280.0,65.0,194.0,,,2024
185,688.0,J8,1,2020-05-18,34,4.0,,274.0,,182.0,,183.0,2020
185,689.0,H8,1,2020-05-02,33,1.0,,276.0,,209.0,489.0,,2020
185,689.0,H8,2,2021-09-03,49,,489.0,280.0,98.0,,,293.0,2021
185,690.0,J7H1,1,2020-10-10,38,4.0,,284.0,,232.0,510.0,,2020
185,690.0,J7H1,2,2022-03-04,55,7.0,510.0,278.0,122.0,389.0,677.0,,2022
185,690.0,J7H1,3,2024-01-10,77,6.0,677.0,288.0,252.0,310.0,,,2024
